,Wijk,Prijs m2 in €
1,Amsterdam Nieuw-West,4.125
2,Amsterdam West,6.518
3,Amsterdam Noord,4.563
4,Amsterdam Zuid,6.669
5,Amsterdam Zuid-Oost,3.486
6,Amsterdam Oost,5.714
7,Amsterdam Centrum,7.203
