,Wijk,Prijs
1,Amsterdam Centrum,7.203
2,Amsterdam Nieuw West,4.125
3,Amsterdam West,6.518
4,Amsterdam Noord,4.563
5,Amsterdam Zuid,6.669
6,Amsterdam Zuid-Oost,3.486
7,Amsterdam Oost,5.714
