Wijk,Amsterdam Centrum,Amsterdam Nieuw-west,Amsterdam West,Amsterdam Noord,Amsterdam Zuid,Amsterdam Zuid-Oost,Amsterdam Oost
Amsterdam Centrum,0,8,10,2,7,3,7
Amsterdam Nieuw-west,8,0,11,2,7,0,4
Amsterdam West,10,11,0,0,5,1,3
Amsterdam Noord,2,2,0,0,1,0,2
Amsterdam Zuid,7,7,5,1,0,2,6
Amsterdam Zuid-Oost,3,0,1,0,2,0,5
Amsterdam Oost,7,4,3,2,6,5,0
